method,raw_peaks,centroided_peaks,kept_peaks,rejected_peaks,raw_intensity,kept_intensity,rejected_intensity,pct_intensity_kept,pct_intensity_rejected
none,337047,35691,35691,0,31547773.0,26908878.0,0.0,85.3,0.0
mad,337047,35691,4475,31216,31547773.0,18149108.0,8759770.0,57.53,27.77
percentile,337047,35691,8939,26752,31547773.0,20934626.0,5974252.0,66.36,18.94
histogram,337047,35691,268,35423,31547773.0,9702506.0,17206372.0,30.75,54.54
baseline,337047,35691,22353,13338,31547773.0,25112085.0,1796793.0,79.6,5.7
iterative_median,337047,35691,8897,26794,31547773.0,20914276.0,5994602.0,66.29,19.0
